OBJECTID,Permanent_,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,Visibility,Shape_Leng,Shape_Area,area_m2
1251,75451551,2014-06-04,2,NA,NA,0.168,1770,19080304003675,390,39009,0,0.0254285346209,3.06199803405e-5,168020.82283269614
1244,75451081,2014-06-04,2,NA,NA,0.057,0,19080304003351,390,39004,0,0.0133991288039,1.04248024099e-5,57048.806665077806
1459,75451465,2014-06-04,2,NA,NA,0.038,0,19080304003624,390,39004,0,0.0156024553818,6.8382612521e-6,37504.19221159816
781,75451161,2014-06-04,2,NA,NA,0.035,0,19080304004729,390,39004,0,0.0128144486446,6.46322220435e-6,35390.66677687317
104,75451215,2014-06-04,2,NA,NA,0.031,0,19080304004570,390,39004,0,0.0112610493349,5.65552500249e-6,30981.202663670527
4,75451707,2021-05-17,2,NA,NA,0.03075623,0,19080303007214,390,39004,0,0.0141892634511,5.59483963787e-6,30756.229561066255
177,75451335,2014-06-04,2,NA,NA,0.03,0,19080304004395,390,39004,0,0.0112574671865,5.50738148962e-6,30186.90742206201
173,75451155,2014-06-04,2,NA,NA,0.03,0,19080304004431,390,39004,0,0.0123808326822,5.46467875858e-6,29922.976483896375
24,75451143,2014-06-04,2,NA,NA,0.026,0,19080304002380,390,39004,0,0.0099657089356,4.83748896499e-6,26485.609818279743
154,75451287,2014-06-04,2,NA,NA,0.026,0,19080304004144,390,39004,0,0.010077366406,4.82523208279e-6,26442.0549486652
728,75451085,2014-06-04,2,NA,NA,0.025,0,19080304003177,390,39004,0,0.00926856667924,4.59675805016e-6,25154.585791475198
725,75451339,2014-06-04,2,NA,NA,0.022,0,19080304003214,390,39004,0,0.00883656398054,4.00233560535e-6,21937.218541517854
838,75451731,2014-06-04,2,NA,NA,0.02,0,19080304002787,390,39004,0,0.00895731761486,3.56125486447e-6,19579.643803011626
3,75451321,2014-06-04,2,NA,NA,0.02,0,19080304002240,390,39004,0,0.0100389056496,3.65252305977e-6,18646.38136964105
1264,75451547,2014-06-04,2,NA,NA,0.019,0,19080304003852,390,39004,0,0.00830268204866,3.39237940947e-6,18613.172268155962
1463,75451105,2014-06-04,2,NA,NA,0.017,0,19080304003623,390,39004,0,0.00722872306527,3.01759223287e-6,16515.873563285917
1395,75451197,2014-06-04,2,NA,NA,0.016,0,19080304002547,390,39004,0,0.00643036913981,2.96427120187e-6,16236.363253314048
1431,75451353,2014-06-04,2,NA,NA,0.016,0,19080304003180,390,39004,0,0.00659430498363,2.88337327549e-6,15805.885092392564
1509,75451131,2014-06-04,2,NA,NA,0.015,0,19080304004116,390,39004,0,0.00777018479911,2.74601732481e-6,15033.399158588
698,75451101,2014-06-04,2,NA,NA,0.015,0,19080304003004,390,39004,0,0.00659260460246,2.70311709607e-6,14794.639664016664
1388,75451699,2014-06-04,2,NA,NA,0.015,0,19080304002454,390,39004,0,0.00956221224518,2.65754142067e-6,14607.516011949629
1503,75451281,2014-06-04,2,NA,NA,0.014,0,19080304004038,390,39004,0,0.00826991389964,2.5339355299e-6,13885.56134191528
105,75451173,2014-06-04,2,NA,NA,0.014,0,19080304003584,390,39004,0,0.00577520934906,2.49924747894e-6,13686.970795710513
52,75451137,2014-06-04,2,NA,NA,0.013,0,19080304002900,390,39004,0,0.00730039503694,2.40932790141e-6,13190.54167753458
34,75451649,2014-06-04,2,NA,NA,0.013,0,19080304002551,390,39004,0,0.00657373083481,2.32098102615e-6,12745.329727575183
662,75451221,2014-06-04,2,NA,NA,0.012,0,19080304002671,390,39004,0,0.00692760072477,2.20404317319e-6,12074.092383056879
12,75451425,2021-05-17,2,NA,NA,0.01169327,0,19080303008045,390,39004,0,0.00686718223497,2.13266182735e-6,11693.273874698381
94,75451123,2014-06-04,2,NA,NA,0.011,0,19080304003382,390,39004,0,0.0068503347688,2.09187881796e-6,11451.523902501911
799,75451185,2014-06-04,2,NA,NA,0.011,0,19080304004394,390,39004,0,0.00641632783731,2.06293344698e-6,11297.987508624792
112,75451169,2014-06-04,2,NA,NA,0.011,0,19080304003647,390,39004,0,0.00683856556742,2.05338225806e-6,11243.88236137852
676,75451307,2014-06-04,2,NA,NA,0.011,0,19080304002784,390,39004,0,0.00550459326053,2.02412458039e-6,11092.930183775723
1484,75451323,2014-06-04,2,NA,NA,0.01,0,19080304003787,390,39004,0,0.00521009584408,1.85546501863e-6,10169.224089655501
